,bias,pos,neg,tgt
2630,1,30,97,0
2631,1,55,178,0
2632,1,116,267,0
2633,1,26,62,0
2634,1,30,97,0
2635,1,43,57,0
2636,1,96,226,0
2637,1,66,94,0
2638,1,31,26,0
2639,1,18,73,0
2640,1,178,183,0
2641,1,29,149,0
2642,1,21,59,0
2643,1,124,96,1
2644,1,185,285,1
2645,1,25,68,0
2646,1,102,142,0
2647,1,422,230,1
2648,1,86,109,1
2649,1,86,109,0
2650,1,181,436,0
2651,1,102,142,0
2652,1,59,71,0
2653,1,82,114,1
2654,1,546,636,1
2655,1,102,142,0
2656,1,85,119,0
2657,1,92,155,0
2658,1,262,180,1
2659,1,158,331,0
2660,1,85,119,0
2661,1,85,120,0
2662,1,124,153,1
2663,1,61,87,0
2664,1,415,203,1
2665,1,107,138,0
2666,1,102,142,0
2667,1,232,258,0
2668,1,82,114,0
2669,1,75,79,0
2670,1,61,86,0
2671,1,82,116,0
2672,1,94,96,0
2673,1,293,602,0
2674,1,102,142,0
2675,1,87,109,1
2676,1,596,489,1
2677,1,147,311,0
2678,1,108,128,0
2679,1,102,142,0
2680,1,218,157,1
2681,1,182,412,0
2682,1,94,150,0
2683,1,71,108,0
2684,1,82,122,0
2685,1,82,122,0
2686,1,82,122,1
2687,1,72,102,1
2688,1,126,226,0
2689,1,364,348,0
2690,1,143,179,0
2691,1,92,134,1
2692,1,82,122,1
2693,1,81,133,0
2694,1,71,108,0
2695,1,75,107,1
2696,1,78,65,0
2697,1,127,272,0
2698,1,82,122,0
2699,1,135,301,0
2700,1,75,107,0
2701,1,77,124,0
2702,1,109,239,0
2703,1,270,106,1
2704,1,189,175,1
2705,1,77,124,0
2706,1,97,143,0
2707,1,189,175,0
2708,1,72,105,0
2709,1,544,224,1
2710,1,189,175,0
2711,1,348,147,1
2712,1,100,166,0
2713,1,82,122,0
2714,1,153,264,0
2715,1,150,180,1
2716,1,212,143,1
2717,1,170,250,1
2718,1,471,650,1
2719,1,699,138,1
2720,1,486,83,1
2721,1,379,71,1
2722,1,709,138,1
2723,1,212,143,1
2724,1,709,138,1
2725,1,212,143,1
2726,1,709,138,1
2727,1,27,110,0
2728,1,709,138,1
2729,1,142,189,0
2730,1,178,170,0
2731,1,179,223,0
2732,1,196,321,0
2733,1,208,189,0
2734,1,60,21,0
2735,1,69,45,0
2736,1,698,138,1
2737,1,72,31,1
2738,1,138,142,1
2739,1,368,70,1
2740,1,120,70,0
2741,1,60,21,0
2742,1,76,84,0
2743,1,298,377,0
2744,1,709,138,1
2745,1,146,223,1
2746,1,228,464,1
2747,1,216,255,1
2748,1,170,165,1
2749,1,695,291,1
2750,1,147,237,0
2751,1,327,216,1
2752,1,695,291,1
2753,1,695,291,1
2754,1,210,149,1
2755,1,597,235,1
2756,1,207,196,0
2757,1,695,291,1
2758,1,462,139,1
2759,1,695,291,1
2760,1,143,66,1
2761,1,672,274,1
2762,1,695,291,1
2763,1,173,300,0
2764,1,420,608,1
2765,1,279,282,0
2766,1,69,58,0
2767,1,695,291,1
2768,1,245,194,1
2769,1,253,457,0
2770,1,695,291,1
2771,1,695,291,1
2772,1,586,594,1
2773,1,333,255,0
2774,1,195,223,1
2775,1,695,291,1
2776,1,359,311,1
2777,1,391,145,1
2778,1,138,147,0
2779,1,255,162,1
2780,1,94,73,0
2781,1,153,72,0
2782,1,288,166,1
2783,1,122,39,0
2784,1,362,537,0
2785,1,314,311,1
2786,1,154,166,0
2787,1,312,310,1
2788,1,144,42,1
2789,1,130,62,0
2790,1,173,103,0
2791,1,135,61,1
2792,1,481,1147,0
2793,1,251,164,1
2794,1,304,274,1
2795,1,167,97,1
2796,1,541,196,1
2797,1,213,62,1
2798,1,227,195,1
2799,1,336,236,1
2800,1,0,5,0
2801,1,173,160,0
2802,1,155,69,0
2803,1,386,496,0
2804,1,305,233,1
2805,1,191,126,0
2806,1,127,64,0
2807,1,400,706,1
2808,1,236,257,0
2809,1,474,648,0
2810,1,409,778,0
2811,1,408,96,0
2812,1,419,97,1
2813,1,164,209,0
2814,1,378,191,0
2815,1,188,118,0
2816,1,256,345,1
2817,1,401,235,1
2818,1,246,156,1
2819,1,219,139,1
2820,1,203,330,1
2821,1,156,320,0
2822,1,1054,370,1
2823,1,101,109,0
2824,1,368,183,1
2825,1,239,213,0
2826,1,182,92,1
2827,1,317,117,1
2828,1,1054,370,1
2829,1,35,10,1
2830,1,246,156,1
2831,1,246,156,1
2832,1,246,156,0
2833,1,246,156,1
2834,1,59,96,0
2835,1,309,134,1
2836,1,101,109,1
2837,1,218,334,1
2838,1,91,73,0
2839,1,183,92,1
2840,1,107,233,0
2841,1,256,345,1
2842,1,328,110,1
2843,1,608,353,1
2844,1,596,240,1
2845,1,93,23,1
2846,1,101,109,0
2847,1,127,156,1
2848,1,346,426,1
2849,1,119,175,0
2850,1,629,346,1
2851,1,170,72,0
2852,1,73,12,1
2853,1,135,104,1
2854,1,135,104,1
2855,1,152,73,1
2856,1,483,339,1
2857,1,135,104,1
2858,1,153,100,1
2859,1,56,28,1
2860,1,158,57,1
2861,1,292,555,1
2862,1,165,27,1
2863,1,166,97,1
2864,1,220,269,1
2865,1,169,358,0
2866,1,50,43,0
2867,1,216,274,1
2868,1,363,188,1
2869,1,198,123,1
2870,1,231,276,1
2871,1,40,16,0
2872,1,44,34,1
2873,1,281,296,1
2874,1,395,649,0
2875,1,261,404,1
2876,1,531,584,1
2877,1,207,143,0
2878,1,489,146,1
2879,1,91,23,1
2880,1,44,34,1
2881,1,79,130,1
2882,1,134,60,1
2883,1,320,113,1
2884,1,483,339,1
2885,1,73,95,0
2886,1,147,321,0
2887,1,230,295,0
2888,1,243,186,1
2889,1,195,257,0
2890,1,89,223,0
2891,1,413,872,0
2892,1,199,221,0
2893,1,240,388,0
2894,1,0,2,0
2895,1,119,191,0
2896,1,41,89,0
2897,1,182,490,0
2898,1,65,173,0
2899,1,103,230,0
2900,1,54,91,0
2901,1,78,202,0
2902,1,89,264,0
2903,1,153,279,0
2904,1,53,112,0
2905,1,65,173,1
2906,1,60,175,0
2907,1,30,50,0
2908,1,143,299,0
2909,1,172,305,0
2910,1,33,74,0
2911,1,119,237,0
2912,1,269,401,0
2913,1,182,352,0
2914,1,129,305,0
2915,1,568,606,1
2916,1,66,129,0
2917,1,155,397,0
2918,1,258,645,0
2919,1,73,204,0
2920,1,96,222,0
2921,1,47,111,1
2922,1,210,131,1
2923,1,225,341,1
2924,1,47,90,0
2925,1,194,112,0
2926,1,14,26,0
2927,1,140,285,0
2928,1,415,677,0
2929,1,91,274,0
2930,1,291,137,1
2931,1,332,230,1
2932,1,222,376,0
2933,1,197,340,0
2934,1,194,112,0
2935,1,143,88,1
2936,1,74,140,0
2937,1,44,94,1
2938,1,179,439,0
2939,1,44,95,0
2940,1,68,116,1
2941,1,206,303,1
2942,1,59,173,0
2943,1,125,419,0
2944,1,180,104,1
2945,1,195,206,1
2946,1,309,680,1
2947,1,118,105,1
2948,1,97,289,0
2949,1,221,331,0
2950,1,210,131,1
2951,1,130,171,0
2952,1,342,235,1
2953,1,53,112,0
2954,1,231,527,0
2955,1,92,193,0
2956,1,54,95,0
2957,1,49,156,0
2958,1,115,310,0
2959,1,115,310,0
2960,1,328,468,1
2961,1,111,125,1
2962,1,196,132,0
2963,1,93,225,0
2964,1,201,583,0
2965,1,30,71,1
2966,1,115,310,0
2967,1,6,13,0
2968,1,70,159,1
2969,1,29,71,0
2970,1,420,521,1
2971,1,177,195,0
2972,1,109,164,0
2973,1,249,619,0
2974,1,236,187,1
2975,1,169,128,1
2976,1,128,199,1
2977,1,389,356,1
2978,1,56,133,0
2979,1,166,229,0
2980,1,41,79,0
2981,1,115,310,0
2982,1,441,502,0
2983,1,31,76,0
2984,1,219,495,0
2985,1,506,604,0
2986,1,141,80,0
2987,1,129,189,0
2988,1,94,255,0
2989,1,200,584,0
2990,1,118,293,0
2991,1,435,482,0
2992,1,185,75,1
2993,1,143,94,1
2994,1,143,64,1
2995,1,190,68,1
2996,1,352,138,1
2997,1,213,174,1
2998,1,143,94,1
2999,1,151,104,1
3000,1,143,60,1
3001,1,224,208,0
3002,1,292,323,0
3003,1,146,84,0
3004,1,379,516,1
3005,1,261,204,1
3006,1,225,86,1
3007,1,245,321,1
3008,1,123,46,1
3009,1,221,411,0
3010,1,525,1026,1
3011,1,221,419,0
3012,1,148,213,0
3013,1,349,350,0
3014,1,630,740,1
3015,1,146,75,1
3016,1,353,278,1
3017,1,482,717,0
3018,1,215,160,1
3019,1,112,106,0
3020,1,246,161,1
3021,1,282,522,1
3022,1,221,411,0
3023,1,225,246,1
3024,1,197,220,1
3025,1,352,138,1
3026,1,221,411,0
3027,1,312,143,1
3028,1,282,66,1
3029,1,74,26,1
3030,1,161,162,1
3031,1,62,152,0
3032,1,130,50,1
3033,1,301,130,1
3034,1,132,233,0
3035,1,63,54,1
3036,1,169,19,1
3037,1,300,127,1
3038,1,183,48,1
3039,1,217,253,1
3040,1,309,119,1
3041,1,238,149,1
3042,1,253,127,1
3043,1,147,225,0
3044,1,252,207,1
3045,1,11,4,0
3046,1,210,34,1
3047,1,162,165,1
3048,1,109,81,1
3049,1,210,140,1
3050,1,205,139,1
3051,1,83,38,1
3052,1,145,89,0
3053,1,174,19,1
3054,1,52,11,1
3055,1,31,105,0
3056,1,272,148,0
3057,1,246,124,0
3058,1,51,10,0
3059,1,462,747,1
3060,1,51,10,1
3061,1,259,26,1
3062,1,93,34,1
3063,1,87,233,1
3064,1,197,132,1
3065,1,234,277,1
3066,1,23,32,0
3067,1,72,122,0
3068,1,301,711,0
3069,1,139,220,0
3070,1,83,259,0
3071,1,90,304,0
3072,1,199,471,0
3073,1,45,131,0
3074,1,15,48,0
3075,1,13,29,0
3076,1,42,118,0
3077,1,77,130,0
3078,1,63,187,0
3079,1,67,208,0
3080,1,42,168,0
3081,1,174,406,0
3082,1,66,91,0
3083,1,269,573,0
3084,1,241,511,0
3085,1,127,283,0
3086,1,53,98,0
3087,1,91,227,0
3088,1,63,285,0
3089,1,15,49,0
3090,1,149,304,0
3091,1,63,187,0
3092,1,230,636,0
3093,1,63,187,0
3094,1,110,163,1
3095,1,113,231,0
3096,1,100,167,0
3097,1,158,318,0
3098,1,57,182,0
3099,1,489,364,1
3100,1,226,421,0
3101,1,73,178,0
3102,1,168,273,0
3103,1,163,399,0
3104,1,76,227,0
3105,1,45,100,0
3106,1,172,243,0
3107,1,45,117,0
3108,1,155,151,1
3109,1,64,105,1
3110,1,41,90,1
3111,1,218,546,0
3112,1,309,565,1
3113,1,291,579,0
3114,1,86,119,0
3115,1,106,360,0
3116,1,186,296,1
3117,1,658,918,1
3118,1,347,873,0
3119,1,175,412,1
3120,1,35,92,0
3121,1,145,369,0
3122,1,294,751,0
3123,1,106,104,1
3124,1,402,196,1
3125,1,38,112,0
3126,1,291,334,1
3127,1,86,180,1
3128,1,314,871,0
3129,1,210,614,0
3130,1,46,138,0
3131,1,126,145,1
3132,1,54,92,0
3133,1,430,392,1
3134,1,109,86,1
3135,1,134,147,0
3136,1,430,392,0
3137,1,81,85,0
3138,1,122,169,0
3139,1,338,556,0
3140,1,147,101,1
3141,1,239,391,0
3142,1,142,193,0
3143,1,287,288,1
3144,1,224,312,0
3145,1,129,167,0
3146,1,341,570,0
3147,1,131,260,0
3148,1,448,243,1
3149,1,397,463,1
3150,1,82,97,0
3151,1,178,382,0
3152,1,199,172,1
3153,1,101,166,0
3154,1,201,367,0
3155,1,260,371,0
3156,1,466,745,1
3157,1,344,395,0
3158,1,178,211,1
3159,1,298,316,0
3160,1,365,322,1
3161,1,155,271,0
3162,1,780,462,1
3163,1,338,401,0
3164,1,105,120,1
3165,1,209,299,1
3166,1,282,393,0
3167,1,226,291,0
3168,1,143,154,1
3169,1,121,138,0
3170,1,290,486,1
3171,1,205,295,1
3172,1,142,197,1
3173,1,386,282,1
3174,1,364,457,0
3175,1,35,114,0
3176,1,250,237,0
3177,1,336,169,1
3178,1,219,173,1
3179,1,296,333,0
3180,1,166,281,0
3181,1,221,364,0
3182,1,433,290,1
3183,1,361,230,1
3184,1,206,118,1
3185,1,191,317,0
3186,1,302,285,1
3187,1,316,603,1
3188,1,141,149,0
3189,1,130,158,0
3190,1,587,409,0
3191,1,281,429,1
3192,1,696,1458,1
3193,1,290,262,0
3194,1,293,325,1
3195,1,465,240,1
3196,1,414,250,1
3197,1,197,209,0
3198,1,486,552,1
3199,1,277,182,1
3200,1,198,230,1
3201,1,306,197,1
3202,1,198,206,0
3203,1,260,220,1
3204,1,157,223,0
3205,1,269,276,1
3206,1,215,248,1
3207,1,322,515,0
3208,1,156,144,1
3209,1,348,493,1
3210,1,326,338,1
3211,1,158,188,0
3212,1,164,215,1
3213,1,308,501,0
3214,1,243,397,0
3215,1,134,143,0
3216,1,134,143,0
3217,1,152,166,0
3218,1,279,488,0
3219,1,145,337,0
3220,1,232,171,1
3221,1,282,375,0
3222,1,459,275,1
3223,1,250,449,0
3224,1,88,90,1
3225,1,410,572,0
3226,1,238,201,0
3227,1,135,351,0
3228,1,314,290,1
3229,1,223,355,0
3230,1,409,542,0
3231,1,145,336,0
3232,1,131,186,0
3233,1,180,159,1
3234,1,193,297,0
3235,1,211,343,0
3236,1,384,592,0
3237,1,152,112,1
3238,1,313,163,1
3239,1,313,163,1
3240,1,257,197,0
3241,1,313,266,1
3242,1,313,163,1
3243,1,257,197,1
3244,1,290,224,1
3245,1,262,319,0
3246,1,297,143,0
3247,1,216,122,1
3248,1,257,197,1
3249,1,100,248,0
3250,1,313,163,1
3251,1,257,197,0
3252,1,23,28,0
3253,1,84,171,0
3254,1,46,53,1
3255,1,50,73,0
3256,1,278,437,1
3257,1,280,608,0
3258,1,100,248,0
3259,1,181,278,0
3260,1,326,138,1
3261,1,257,197,0
3262,1,163,483,0
3263,1,82,83,0
3264,1,184,187,1
3265,1,84,171,0
3266,1,257,197,0
3267,1,313,163,1
3268,1,313,163,1
3269,1,313,163,1
3270,1,100,248,0
3271,1,238,143,1
3272,1,77,91,1
3273,1,112,248,0
3274,1,23,52,0
3275,1,155,282,0
3276,1,169,402,0
3277,1,36,39,0
3278,1,136,90,0
3279,1,84,218,0
3280,1,136,90,1
3281,1,11,31,0
3282,1,39,87,0
3283,1,18,61,0
3284,1,154,175,0
3285,1,332,699,1
3286,1,321,215,1
3287,1,427,223,1
3288,1,455,222,1
3289,1,772,547,0
3290,1,540,436,1
3291,1,772,555,1
3292,1,205,157,1
3293,1,425,148,1
3294,1,179,161,0
3295,1,574,190,1
3296,1,333,251,0
3297,1,234,206,1
3298,1,242,467,0
3299,1,103,37,0
3300,1,137,154,0
3301,1,185,72,1
3302,1,437,248,1
3303,1,218,178,0
3304,1,226,113,1
3305,1,631,608,1
3306,1,235,306,0
3307,1,119,49,0
3308,1,677,445,1
3309,1,187,85,1
3310,1,437,337,1
3311,1,307,390,0
3312,1,319,163,1
3313,1,326,291,1
3314,1,121,61,0
3315,1,450,156,1
3316,1,202,164,1
3317,1,188,223,0
3318,1,261,286,1
3319,1,132,90,0
3320,1,561,273,1
3321,1,273,506,1
3322,1,163,142,1
3323,1,230,211,0
3324,1,504,672,0
3325,1,174,197,1
3326,1,433,167,1
3327,1,150,31,1
3328,1,569,451,1
3329,1,660,382,1
3330,1,105,30,1
3331,1,412,179,1
3332,1,500,293,1
3333,1,442,168,1
3334,1,471,235,1
3335,1,595,136,1
3336,1,505,293,1
3337,1,461,169,1
3338,1,634,676,0
3339,1,429,439,1
3340,1,519,175,1
3341,1,389,386,1
3342,1,146,68,1
3343,1,471,235,0
3344,1,430,140,1
3345,1,154,160,1
3346,1,473,235,1
3347,1,354,102,1
3348,1,396,145,1
3349,1,354,324,1
3350,1,247,168,1
3351,1,281,91,1
3352,1,158,163,0
3353,1,224,57,1
3354,1,413,200,1
3355,1,431,270,1
3356,1,160,122,1
3357,1,595,136,1
3358,1,347,207,0
3359,1,311,179,1
3360,1,165,127,1
3361,1,235,95,1
3362,1,666,389,1
3363,1,293,152,0
3364,1,253,56,1
3365,1,265,75,1
3366,1,172,53,1
3367,1,267,175,1
3368,1,274,190,1
3369,1,597,621,1
3370,1,418,271,1
3371,1,285,76,1
3372,1,221,143,1
3373,1,314,294,1
3374,1,629,346,1
3375,1,226,93,1
3376,1,332,185,1
3377,1,262,243,0
3378,1,285,167,1
3379,1,356,143,1
3380,1,286,105,1
3381,1,284,121,1
3382,1,338,401,0
3383,1,283,210,0
3384,1,170,130,1
3385,1,227,150,0
3386,1,489,218,1
3387,1,303,180,1
3388,1,162,58,1
3389,1,315,136,1
3390,1,660,382,1
3391,1,416,147,1
3392,1,198,303,0
3393,1,299,314,0
3394,1,568,450,0
3395,1,428,142,1
3396,1,165,55,1
3397,1,123,326,0
3398,1,405,574,0
3399,1,82,150,0
3400,1,74,213,0
3401,1,76,136,0
3402,1,181,460,0
3403,1,210,444,0
3404,1,250,519,0
3405,1,120,308,0
3406,1,191,536,0
3407,1,307,587,0
3408,1,128,336,0
3409,1,221,273,1
3410,1,146,487,0
3411,1,89,193,1
3412,1,23,87,0
3413,1,153,269,0
3414,1,405,574,0
3415,1,117,334,0
3416,1,218,271,0
3417,1,17,62,0
3418,1,405,574,0
3419,1,67,204,0
3420,1,168,400,0
3421,1,195,375,0
3422,1,48,165,1
3423,1,215,461,0
3424,1,155,209,0
3425,1,172,288,0
3426,1,405,574,0
3427,1,87,288,0
3428,1,123,156,0
3429,1,405,574,0
3430,1,128,278,0
3431,1,67,201,0
3432,1,25,73,0
3433,1,43,115,0
3434,1,266,598,0
3435,1,156,434,1
3436,1,55,180,0
3437,1,462,427,1
3438,1,199,250,0
3439,1,27,74,1
3440,1,253,369,0
3441,1,64,100,1
3442,1,160,235,1
3443,1,451,1190,0
3444,1,64,100,0
3445,1,122,280,0
3446,1,558,220,1
3447,1,139,261,0
3448,1,146,326,0
3449,1,188,358,0
3450,1,246,424,0
3451,1,64,100,0
3452,1,24,81,0
3453,1,18,66,0
3454,1,32,123,0
3455,1,190,312,0
3456,1,79,220,0
3457,1,203,262,1
3458,1,276,344,0
3459,1,38,106,0
3460,1,371,203,0
3461,1,188,358,0
3462,1,251,368,1
3463,1,17,66,0
3464,1,74,216,0
3465,1,217,199,1
3466,1,413,677,0
3467,1,260,350,0
3468,1,126,397,0
3469,1,200,241,1
3470,1,188,179,1
3471,1,127,61,1
3472,1,128,84,1
3473,1,133,94,1
3474,1,333,529,1
3475,1,65,49,1
3476,1,107,192,0
3477,1,214,278,1
3478,1,115,197,1
3479,1,190,300,1
3480,1,245,160,1
3481,1,293,271,1
3482,1,141,345,0
3483,1,109,141,0
3484,1,217,322,0
3485,1,124,137,1
3486,1,27,73,1
3487,1,228,398,0
3488,1,66,141,1
3489,1,126,397,0
3490,1,85,91,1
3491,1,30,23,0
3492,1,72,104,0
3493,1,126,397,0
3494,1,126,397,0
3495,1,287,328,0
3496,1,16,5,1
3497,1,120,111,0
3498,1,86,47,1
3499,1,281,553,0
3500,1,147,243,0
3501,1,126,397,0
3502,1,155,107,1
3503,1,44,38,1
3504,1,189,432,0
3505,1,44,100,0
3506,1,132,102,0
3507,1,92,87,0
3508,1,16,23,0
3509,1,143,171,0
3510,1,233,135,0
3511,1,200,67,1
3512,1,279,266,1
3513,1,287,185,0
3514,1,208,244,1
3515,1,207,258,1
3516,1,161,194,1
3517,1,397,138,0
3518,1,373,518,0
3519,1,83,75,1
3520,1,59,102,0
3521,1,274,136,1
3522,1,132,80,1
3523,1,208,244,1
3524,1,259,151,0
3525,1,277,168,1
3526,1,524,138,1
3527,1,135,188,0
3528,1,68,168,0
3529,1,68,168,0
3530,1,277,181,1
3531,1,143,133,0
3532,1,165,88,0
3533,1,51,131,0
3534,1,358,191,0
3535,1,68,168,0
3536,1,270,265,0
3537,1,84,195,0
3538,1,277,415,0
3539,1,234,73,1
3540,1,34,65,0
3541,1,164,45,1
3542,1,188,128,1
3543,1,143,283,0
3544,1,215,463,0
3545,1,198,401,0
3546,1,61,123,0
3547,1,178,52,1
3548,1,464,575,0
3549,1,111,92,1
3550,1,196,173,1
3551,1,164,45,1
3552,1,257,281,1
3553,1,191,195,0
3554,1,83,140,1
3555,1,132,358,0
3556,1,178,52,1
3557,1,334,481,1
3558,1,179,89,1
3559,1,198,52,1
3560,1,53,86,0
3561,1,91,10,1
3562,1,120,82,1
3563,1,299,151,1
3564,1,318,550,1
3565,1,178,52,1
3566,1,71,138,0
3567,1,287,243,1
3568,1,294,161,1
3569,1,31,28,1
3570,1,178,48,1
3571,1,32,21,0
3572,1,178,52,1
3573,1,315,353,0
3574,1,277,373,1
3575,1,137,173,1
3576,1,46,67,0
3577,1,321,111,1
3578,1,740,310,1
3579,1,148,132,0
3580,1,389,199,1
3581,1,127,99,0
3582,1,366,173,1
3583,1,499,198,1
3584,1,3,19,0
3585,1,274,166,1
3586,1,475,693,0
3587,1,329,160,1
3588,1,112,67,0
3589,1,740,310,1
3590,1,99,96,0
3591,1,740,310,1
3592,1,478,285,1
3593,1,504,315,1
3594,1,258,188,0
3595,1,323,126,1
3596,1,194,127,1
3597,1,740,310,1
3598,1,298,144,1
3599,1,244,495,0
3600,1,740,310,1
3601,1,254,284,0
3602,1,499,198,1
3603,1,740,310,1
3604,1,740,310,1
3605,1,153,180,0
3606,1,195,87,1
3607,1,124,112,0
3608,1,92,52,0
3609,1,676,389,1
3610,1,740,310,1
3611,1,499,198,1
3612,1,372,179,1
3613,1,740,310,1
3614,1,740,310,1
3615,1,499,198,1
3616,1,230,141,1
3617,1,518,379,1
3618,1,212,348,0
3619,1,242,228,0
3620,1,276,175,1
3621,1,322,203,1
3622,1,197,253,0
3623,1,776,467,1
3624,1,351,295,1
3625,1,99,145,0
3626,1,50,69,1
3627,1,96,92,0
3628,1,639,466,1
3629,1,185,134,1
3630,1,51,60,0
3631,1,164,212,0
3632,1,624,172,1
3633,1,247,301,0
3634,1,98,85,0
3635,1,257,496,0
3636,1,127,170,0
3637,1,97,57,1
3638,1,120,60,1
3639,1,100,118,0
3640,1,595,150,1
3641,1,304,146,1
3642,1,339,221,1
3643,1,143,99,0
3644,1,280,511,1
3645,1,270,441,0
3646,1,147,109,0
3647,1,309,212,1
3648,1,120,208,0
3649,1,197,168,0
3650,1,281,580,0
3651,1,242,227,1
3652,1,500,190,1
3653,1,324,176,1
3654,1,505,234,1
3655,1,212,310,0
3656,1,236,241,1
3657,1,162,71,1
3658,1,289,128,1
3659,1,396,385,1
3660,1,156,88,1
3661,1,123,124,0
3662,1,23,52,0
3663,1,3,9,1
3664,1,149,162,0
3665,1,280,534,0
3666,1,94,77,0
3667,1,92,51,0
3668,1,200,118,1
3669,1,312,506,1
3670,1,92,51,0
3671,1,187,181,1
3672,1,164,208,0
3673,1,415,149,1
3674,1,92,51,0
3675,1,135,147,0
3676,1,214,334,0
3677,1,124,268,0
3678,1,136,299,0
3679,1,378,211,1
3680,1,53,78,0
3681,1,92,51,0
3682,1,359,471,0
3683,1,92,51,0
3684,1,125,80,0
3685,1,251,403,0
3686,1,92,51,0
3687,1,415,149,0
3688,1,92,51,1
3689,1,183,216,0
3690,1,280,534,0
3691,1,383,330,1
3692,1,194,131,1
3693,1,281,524,0
3694,1,194,265,0
3695,1,275,128,1
3696,1,92,51,0
3697,1,279,251,0
3698,1,73,88,0
3699,1,28,86,0
3700,1,219,396,0
3701,1,58,121,0
3702,1,346,535,0
3703,1,165,178,0
3704,1,67,161,0
3705,1,114,198,0
3706,1,76,119,0
3707,1,161,108,0
3708,1,170,283,0
3709,1,105,182,0
3710,1,314,701,0
3711,1,70,172,1
3712,1,49,56,0
3713,1,113,211,0
3714,1,478,514,1
3715,1,106,115,1
3716,1,142,305,0
3717,1,56,55,0
3718,1,90,197,0
3719,1,241,328,0
3720,1,63,85,0
3721,1,78,216,0
3722,1,71,92,0
3723,1,341,489,0
3724,1,79,145,0
3725,1,199,326,0
3726,1,139,318,0
3727,1,178,326,0
3728,1,102,143,1
3729,1,111,319,0
3730,1,223,162,1
3731,1,45,45,0
3732,1,101,160,0
3733,1,317,473,0
3734,1,162,167,0
3735,1,196,491,0
3736,1,45,48,0
3737,1,139,210,0
3738,1,304,164,0
3739,1,289,189,0
3740,1,434,246,0
3741,1,421,292,0
3742,1,1700,599,1
3743,1,272,101,0
3744,1,293,129,0
3745,1,271,95,0
3746,1,330,211,0
3747,1,335,210,1
3748,1,344,263,0
3749,1,301,189,0
3750,1,419,228,1
3751,1,271,90,0
3752,1,374,230,0
3753,1,275,107,0
3754,1,502,597,0
3755,1,390,312,1
3756,1,433,542,0
3757,1,273,108,0
3758,1,416,548,0
3759,1,476,554,0
3760,1,512,284,0
3761,1,402,484,1
3762,1,283,111,0
3763,1,596,338,1
3764,1,350,219,1
3765,1,373,439,0
3766,1,323,142,0
3767,1,314,198,0
3768,1,347,249,1
3769,1,429,284,1
3770,1,304,151,1
3771,1,317,142,0
3772,1,320,129,0
3773,1,448,476,0
3774,1,508,565,1
3775,1,438,333,0
3776,1,836,354,1
3777,1,589,678,0
3778,1,877,657,0
3779,1,325,118,1
3780,1,882,710,1
3781,1,436,210,1
3782,1,408,154,1
3783,1,939,680,1
3784,1,458,275,1
3785,1,666,268,1
3786,1,340,176,0
3787,1,309,112,1
3788,1,759,782,1
3789,1,385,240,1
3790,1,565,351,1
3791,1,331,124,1
3792,1,425,425,0
3793,1,830,537,0
3794,1,447,190,1
3795,1,565,351,1
3796,1,482,348,1
3797,1,636,346,0
3798,1,388,169,0
3799,1,317,120,1
3800,1,344,129,1
3801,1,321,118,1
3802,1,508,290,1
3803,1,325,164,0
3804,1,36,79,0
3805,1,323,166,0
3806,1,447,274,0
3807,1,653,497,1
3808,1,332,142,1
3809,1,122,192,0
3810,1,276,232,1
3811,1,108,156,0
3812,1,155,242,0
3813,1,186,377,0
3814,1,190,392,0
3815,1,320,244,1
3816,1,355,683,0
3817,1,139,107,1
3818,1,359,519,0
3819,1,336,211,1
3820,1,246,288,1
3821,1,125,176,0
3822,1,139,216,0
3823,1,170,299,0
3824,1,248,318,0
3825,1,233,334,0
3826,1,109,130,1
3827,1,351,300,1
3828,1,103,121,0
3829,1,227,199,0
3830,1,168,251,0
3831,1,226,174,1
3832,1,181,349,0
3833,1,492,534,1
3834,1,183,257,1
3835,1,245,313,1
3836,1,423,405,1
3837,1,104,110,0
3838,1,221,418,1
3839,1,133,420,0
3840,1,133,420,0
3841,1,86,187,0
3842,1,32,34,0
3843,1,96,123,0
3844,1,355,214,0
3845,1,29,33,0
3846,1,88,212,0
3847,1,140,185,0
3848,1,35,67,0
3849,1,133,300,0
3850,1,344,262,1
3851,1,203,297,0
3852,1,133,420,0
3853,1,319,349,1
3854,1,745,308,1
3855,1,161,263,0
3856,1,548,473,1
3857,1,146,234,1
3858,1,206,310,1
3859,1,332,279,0
3860,1,766,314,1
3861,1,81,117,0
3862,1,151,482,0
3863,1,745,308,1
3864,1,200,256,0
3865,1,52,142,0
3866,1,142,258,1
3867,1,108,215,0
3868,1,41,84,0
3869,1,210,401,0
3870,1,190,221,1
3871,1,766,314,1
3872,1,745,308,1
3873,1,198,269,0
3874,1,217,295,0
3875,1,38,127,0
3876,1,31,48,0
3877,1,108,337,0
3878,1,157,94,0
3879,1,141,444,0
3880,1,37,65,0
3881,1,5,35,0
3882,1,18,82,0
3883,1,5,29,0
3884,1,610,418,1
3885,1,751,265,1
3886,1,58,164,0
3887,1,87,165,0
3888,1,116,173,1
3889,1,193,372,0
3890,1,118,314,0
3891,1,9,31,1
3892,1,58,79,0
3893,1,15,70,0
3894,1,363,348,0
3895,1,41,129,0
3896,1,74,211,0
3897,1,13,71,0
3898,1,88,247,0
3899,1,35,79,0
